户型,总价格,名字,小区,建造年代,楼层,面积,首付
        3室2厅2卫，,        200万,沙溪宝珠路,雅居乐世纪新城C区,2011年,普通住宅高层(共28层)					,124平方米,60.00万                    
        2室2厅1卫，,        70万,沙溪宝珠路,广联时代公寓,2015年,普通住宅中层(共15层)					,59.4平方米,21.00万                    
        2室2厅1卫，,        100万,沙溪宝珠路,金逸豪廷,2009年,普通住宅中层(共18层)					,86平方米,30.00万                    
        2室2厅1卫，,        93万,沙溪宝珠路,广联蓝爵,2012年,普通住宅低层(共26层)					,76.7平方米,27.90万                    
        3室2厅2卫，,        105万,沙溪宝珠路,平湖秋月,2008年,普通住宅低层(共18层)					,99平方米,31.50万                    
        3室2厅2卫，,        120万,沙溪宝珠路,华发四季,2016年,普通住宅低层(共33层)					,100平方米,36.00万                    
        3室2厅2卫，,        160万,沙溪宝珠路,中山时代倾城,2010年,普通住宅中层(共33层)					,115平方米,48.00万                    
        4室2厅2卫，,        158万,沙溪宝珠路,中信左岸,2014年,普通住宅高层(共26层)					,134平方米,47.40万                    
        3室2厅2卫，,        172万,沙溪宝珠路,雅居乐世纪新城C区,2009年,普通住宅高层(共18层)					,131平方米,51.60万                    
        3室2厅2卫，,        120万,沙溪宝珠路,广联蓝爵,2015年,普通住宅高层(共18层)					,112平方米,36.00万                    
        2室2厅1卫，,        107万,沙溪宝珠路,中山时代倾城,2011年,普通住宅高层(共32层)					,82平方米,32.10万                    
        3室2厅1卫，,        92万,沙溪宝珠路,平湖秋月,2009年,普通住宅高层(共18层)					,88平方米,27.60万                    
        2室1厅1卫，,        42万,沙溪宝珠路,广联时代公寓,2016年,公寓共3层					,45平方米,12.60万                    
        5室2厅3卫，,        500万,沙溪宝珠路,雅居乐世纪新城C区,2011年,普通住宅共1层					,210平方米,150.00万                    
        4室2厅3卫，,        165万,沙溪宝珠路,中山时代倾城,2012年,普通住宅中层(共31层)					,145平方米,49.50万                    
        3室2厅2卫，,        100万,沙溪宝珠路,御隆廷,2008年,普通住宅中层(共11层)					,102平方米,30.00万                    
        3室2厅2卫，,        102万,沙溪宝珠路,广联蓝爵,2015年,普通住宅高层(共18层)					,89平方米,30.60万                    
        3室2厅2卫，,        166万,沙溪宝珠路,雅居乐世纪新城C区,2012年,普通住宅低层(共30层)					,118平方米,49.80万                    
        4室2厅3卫，,        840万,沙溪宝珠路,雅居乐世纪新城C区,2011年,别墅共1层					,300平方米,252.00万                    
        5室2厅4卫，,        348万,沙溪宝珠路,雅居乐世纪新城A区,2012年,普通住宅中层(共32层)					,197平方米,104.40万                    
        2室2厅1卫，,        100万,沙溪宝珠路,华发四季,2015年,普通住宅低层(共32层)					,75平方米,30.00万                    
        3室2厅2卫，,        151万,沙溪宝珠路,华发四季,2015年,普通住宅高层(共32层)					,139平方米,45.30万                    
        2室2厅1卫，,        85万,沙溪宝珠路,广联蓝爵,2015年,普通住宅中层(共28层)					,72平方米,25.50万                    
        3室2厅2卫，,        140万,沙溪宝珠路,雅居乐世纪新城C区,2012年,普通住宅中层(共26层)					,116平方米,42.00万                    
        5室2厅3卫，,        380万,沙溪宝珠路,雅居乐世纪新城B区,2010年,普通住宅高层(共30层)					,213平方米,114.00万                    
        4室2厅3卫，,        390万,沙溪宝珠路,雅居乐世纪新城B区,2010年,普通住宅高层(共30层)					,196平方米,117.00万                    
        2室2厅1卫，,        112万,沙溪宝珠路,中山时代倾城,2012年,普通住宅高层(共28层)					,90平方米,33.60万                    
        3室2厅2卫，,        130万,沙溪龙瑞,汉基花园三期,2012年,普通住宅中层(共9层)					,122平方米,39.00万                    
        2室2厅1卫，,        105万,沙溪龙瑞,星宝明珠二期,2010年,普通住宅高层(共17层)					,86.8平方米,31.50万                    
        1室1厅1卫，,        40万,沙溪龙瑞,利嘉苑,2009年,普通住宅高层(共14层)					,48平方米,12.00万                    
        3室2厅2卫，,        145万,沙溪龙瑞,星宝明珠四期,2009年,普通住宅低层(共15层)					,121平方米,43.50万                    
        3室1厅1卫，,        93万,沙溪龙瑞,汇豪新天地,2013年,普通住宅高层(共11层)					,83平方米,27.90万                    
        3室2厅1卫，,        110万,沙溪龙瑞,星宝明珠四期,2010年,普通住宅中层(共17层)					,102平方米,33.00万                    
        3室2厅2卫，,        155万,沙溪龙瑞,宝嘉上筑,2011年,普通住宅高层(共28层)					,103平方米,46.50万                    
        2室2厅1卫，,        88万,沙溪龙瑞,宝嘉上筑,2012年,普通住宅低层(共18层)					,77平方米,26.40万                    
        3室2厅2卫，,        170万,沙溪龙瑞,星宝明珠二期,2009年,普通住宅中层(共16层)					,140平方米,51.00万                    
        3室2厅2卫，,        115万,沙溪龙瑞,康桥花地,2008年,普通住宅低层(共11层)					,105平方米,34.50万                    
        3室2厅2卫，,        116万,沙溪龙瑞,汉基花园三期,2013年,普通住宅中层(共8层)					,106平方米,34.80万                    
        3室2厅1卫，,        110万,沙溪龙瑞,汇豪新天地,2012年,普通住宅中层(共11层)					,95平方米,33.00万                    
        3室2厅2卫，,        51万,小榄菊城大道,公安宿舍(小榄),2011年,平房中层(共21层)					,95.6平方米,15.30万                    
        4室2厅2卫，,        210万,小榄菊城大道,维港湾,2012年,普通住宅高层(共18层)					,133.5平方米,63.00万                    
        3室2厅1卫，,        210万,小榄菊城大道,维港湾,2013年,普通住宅中层(共28层)					,136平方米,63.00万                    
        4室2厅2卫，,        210万,小榄菊城大道,维港湾,2013年,普通住宅高层(共23层)					,133.5平方米,63.00万                    
        3室1厅1卫，,        88万,小榄菊城大道,银菊花园,2007年,普通住宅高层(共7层)					,101平方米,26.40万                    
        3室2厅2卫，,        130万,小榄菊城大道,家居花园,2010年,普通住宅中层(共18层)					,128平方米,39.00万                    
        3室2厅2卫，,        130万,小榄菊城大道,奥园领秀,2017年,普通住宅低层(共32层)					,89平方米,39.00万                    
        2室2厅1卫，,        65万,小榄菊城大道,银菊花园,2003年,普通住宅高层(共6层)					,72平方米,19.50万                    
        3室1厅1卫，,        124万,小榄菊城大道,维港湾,2011年,普通住宅中层(共25层)					,84平方米,37.20万                    
        4室2厅2卫，,        110万,小榄菊城大道,龙山华府,2017年,普通住宅中层(共10层)					,67平方米,33.00万                    
        3室2厅2卫，,        85万,小榄菊城大道,固力花园,2011年,普通住宅高层(共16层)					,98平方米,25.50万                    
        3室2厅2卫，,        110万,小榄菊城大道,奥园领秀,2011年,普通住宅低层(共17层)					,95.6平方米,33.00万                    
        3室2厅2卫，,        150万,小榄菊城大道,北秀居,2003年,普通住宅中层(共6层)					,128平方米,45.00万                    
        3室2厅2卫，,        47万,小榄菊城大道,荼薇花园,2009年,普通住宅高层(共6层)					,96平方米,14.10万                    
        3室2厅2卫，,        160万,小榄菊城大道,江华苑,2008年,普通住宅中层(共18层)					,165平方米,48.00万                    
        3室2厅2卫，,        166万,小榄菊城大道,江华苑,2013年,普通住宅中层(共21层)					,166平方米,49.80万                    
        3室2厅1卫，,        135万,小榄菊城大道,紫荆阁,2009年,普通住宅高层(共7层)					,118.3平方米,40.50万                    
        3室2厅2卫，,        60万,小榄菊城大道,豪景苑,2004年,普通住宅中层(共12层)					,88平方米,18.00万                    
        3室2厅2卫，,        109万,小榄菊城大道,新榕居,2003年,普通住宅中层(共7层)					,131平方米,32.70万                    
        4室2厅2卫，,        200万,小榄菊城大道,菊城建华花园,2010年,普通住宅高层(共20层)					,163平方米,60.00万                    
        3室2厅1卫，,        75万,小榄菊城大道,金菊花园,1996年,普通住宅高层(共6层)					,88平方米,22.50万                    
        3室2厅2卫，,        215万,小榄菊城大道,维港湾,2001年,普通住宅高层(共20层)					,136平方米,64.50万                    
        3室2厅2卫，,        192万,小榄菊城大道,维港湾,2008年,普通住宅高层(共19层)					,120.2平方米,57.60万                    
        3室2厅2卫，,        139.2万,小榄菊城大道,盈富居,2007年,普通住宅高层(共11层)					,116平方米,41.76万                    
        4室2厅2卫，,        240万,小榄菊城大道,维港湾,2012年,普通住宅高层(共26层)					,166平方米,72.00万                    
        3室2厅2卫，,        130万,小榄菊城大道,奥园领秀,2017年,普通住宅低层(共32层)					,89平方米,39.00万                    
        3室2厅2卫，,        140万,小榄菊城大道,奥园领秀,2016年,普通住宅中层(共32层)					,105平方米,42.00万                    
        3室2厅2卫，,        86万,小榄菊城大道,银菊花园,2013年,普通住宅高层(共6层)					,101平方米,25.80万                    
        3室2厅1卫，,        98万,小榄菊城大道,金菊花园,1995年,普通住宅低层(共6层)					,85平方米,29.40万                    
        3室2厅2卫，,        87万,小榄菊城大道,金菊花园,2015年,普通住宅中层(共7层)					,101平方米,26.10万                    
        3室2厅2卫，,        90.5万,小榄菊城大道,北秀居,2005年,普通住宅高层(共7层)					,113.4平方米,27.15万                    
        3室1厅1卫，,        69万,小榄菊城大道,竹源新村,2010年,普通住宅低层(共7层)					,110平方米,20.70万                    
        3室2厅2卫，,        78万,小榄菊城大道,金菊花园,2012年,普通住宅中层(共11层)					,86平方米,23.40万                    
        4室2厅2卫，,        210万,小榄菊城大道,维港湾,2013年,普通住宅高层(共18层)					,133.5平方米,63.00万                    
        2室2厅1卫，,        63万,小榄菊城大道,银菊花园,2000年,普通住宅低层(共6层)					,71平方米,18.90万                    
        3室2厅1卫，,        72万,小榄菊城大道,金菊花园,1994年,普通住宅中层(共7层)					,74平方米,21.60万                    
        2室2厅1卫，,        72万,小榄菊城大道,银菊花园,1996年,普通住宅低层(共6层)					,80.2平方米,21.60万                    
        3室2厅2卫，,        190.8万,小榄菊城大道,朗怡居,2017年,别墅共3层					,265平方米,57.24万                    
        3室2厅2卫，,        258万,小榄菊城大道,维港湾,2010年,普通住宅低层(共27层)					,157平方米,77.40万                    
        3室2厅2卫，,        257万,小榄菊城大道,维港湾,2012年,普通住宅低层(共26层)					,156平方米,77.10万                    
        3室2厅2卫，,        70万,小榄菊城大道,银菊花园,2012年,普通住宅中层(共26层)					,90平方米,21.00万                    
        3室2厅2卫，,        70万,小榄菊城大道,朝阳苑,2007年,普通住宅中层(共12层)					,96平方米,21.00万                    
        3室2厅2卫，,        205万,小榄菊城大道,江华苑,2003年,普通住宅低层(共18层)					,170平方米,61.50万                    
        3室2厅2卫，,        168万,小榄菊城大道,奥园领秀,2017年,普通住宅中层(共32层)					,118平方米,50.40万                    
        3室2厅1卫，,        80万,小榄菊城大道,榕苑花园,2005年,普通住宅中层(共6层)					,96平方米,24.00万                    
        3室2厅1卫，,        65万,小榄菊城大道,广源居,2004年,普通住宅中层(共6层)					,88平方米,19.50万                    
        3室2厅2卫，,        86万,小榄菊城大道,金菊花园,2013年,普通住宅中层(共7层)					,101平方米,25.80万                    
        4室2厅2卫，,        291万,小榄菊城大道,龙山华府,2015年,普通住宅低层(共31层)					,184平方米,87.30万                    
        3室2厅2卫，,        50万,小榄菊城大道,荼薇花园,2003年,普通住宅中层(共7层)					,103平方米,15.00万                    
        4室2厅3卫，,        362万,小榄菊城大道,龙山华府,2000年,普通住宅高层(共26层)					,215平方米,108.60万                    
        4室2厅2卫，,        260万,小榄菊城大道,维港湾,2012年,普通住宅中层(共20层)					,163平方米,78.00万                    
        3室2厅1卫，,        67万,小榄菊城大道,竹源新村,2012年,普通住宅高层(共7层)					,90平方米,20.10万                    
        4室2厅2卫，,        266万,小榄菊城大道,菊城建华花园,2010年,普通住宅中层(共26层)					,212.8平方米,79.80万                    
        3室2厅2卫，,        105万,斗门白蕉镇,金地格林泊乐,2016年,普通住宅中层(共33层)					,78平方米,31.50万                    
        3室2厅2卫，,        121万,斗门白蕉镇,招商依云水岸,2016年,普通住宅低层(共33层)					,90平方米,36.30万                    
        4室2厅2卫，,        109万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅中层(共34层)					,98平方米,32.70万                    
        4室2厅2卫，,        134.9万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅低层(共32层)					,125平方米,40.47万                    
        4室2厅2卫，,        130.5万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅低层(共34层)					,125平方米,39.15万                    
        3室2厅2卫，,        140万,斗门白蕉镇,时代倾城,2017年,普通住宅低层(共33层)					,99平方米,42.00万                    
        3室2厅1卫，,        119万,斗门白蕉镇,时代倾城,2015年,普通住宅高层(共29层)					,85平方米,35.70万                    
        3室2厅1卫，,        104万,斗门白蕉镇,龙光玖龙湖,2017年,普通住宅中层(共11层)					,87平方米,31.20万                    
        3室2厅1卫，,        97万,斗门白蕉镇,金地格林泊乐,2013年,平房低层(共33层)					,81平方米,29.10万                    
        3室2厅1卫，,        104万,斗门白蕉镇,金地格林泊乐,2015年,普通住宅高层(共34层)					,78平方米,31.20万                    
        4室2厅2卫，,        101万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅中层(共34层)					,98平方米,30.30万                    
        4室2厅2卫，,        140万,斗门白蕉镇,华发峰尚,2018年,普通住宅中层(共34层)					,98平方米,42.00万                    
        3室2厅2卫，,        128万,斗门白蕉镇,龙光玖龙湖,2017年,普通住宅中层(共30层)					,106平方米,38.40万                    
        4室2厅2卫，,        205万,斗门白蕉镇,时代倾城,2015年,普通住宅高层(共32层)					,130平方米,61.50万                    
        4室2厅2卫，,        135万,斗门白蕉镇,中邦御珑湾,2015年,普通住宅中层(共34层)					,125平方米,40.50万                    
        3室2厅1卫，,        111万,斗门白蕉镇,中邦御珑湾,2016年,普通住宅中层(共34层)					,87平方米,33.30万                    
        2室2厅1卫，,        94万,斗门白蕉镇,华发峰尚,2016年,普通住宅低层(共34层)					,65平方米,28.20万                    
        3室2厅1卫，,        110万,斗门白蕉镇,招商依云水岸,2014年,普通住宅低层(共34层)					,89平方米,33.00万                    
        4室2厅1卫，,        158万,斗门白蕉镇,华发峰尚,2015年,普通住宅高层(共30层)					,102平方米,47.40万                    
        3室2厅2卫，,        120.7万,斗门白蕉镇,龙光玖龙湖,2017年,普通住宅高层(共16层)					,87.2平方米,36.22万                    
        3室2厅1卫，,        108万,斗门白蕉镇,招商依云水岸,2010年,普通住宅低层(共32层)					,87平方米,32.40万                    
        3室2厅1卫，,        127万,斗门白蕉镇,时代倾城,2015年,普通住宅低层(共27层)					,85平方米,38.10万                    
        3室2厅1卫，,        120万,斗门白蕉镇,时代倾城,2016年,普通住宅中层(共27层)					,85.3平方米,36.00万                    
        2室2厅1卫，,        86万,斗门白蕉镇,华发峰尚,2018年,普通住宅低层(共34层)					,59平方米,25.80万                    
        3室2厅1卫，,        127万,斗门白蕉镇,时代倾城,2015年,普通住宅高层(共32层)					,85平方米,38.10万                    
        3室2厅1卫，,        90万,斗门白蕉镇,碧海雅苑,2009年,普通住宅中层(共6层)					,108平方米,27.00万                    
        3室2厅1卫，,        115万,斗门白蕉镇,招商依云水岸,2018年,普通住宅高层(共26层)					,89平方米,34.50万                    
        3室2厅1卫，,        119万,斗门白蕉镇,时代倾城,2015年,普通住宅低层(共27层)					,85平方米,35.70万                    
        2室2厅1卫，,        92万,斗门白蕉镇,华发峰尚,2017年,普通住宅高层(共34层)					,59平方米,27.60万                    
        3室2厅2卫，,        104万,斗门白蕉镇,龙光玖龙湖,2017年,普通住宅低层(共30层)					,87平方米,31.20万                    
        3室2厅2卫，,        105万,斗门白蕉镇,金地格林泊乐,2016年,普通住宅中层(共28层)					,90平方米,31.50万                    
        3室2厅2卫，,        125万,斗门白蕉镇,华发峰尚,2015年,普通住宅中层(共33层)					,89平方米,37.50万                    
        4室2厅2卫，,        168万,斗门白蕉镇,时代倾城,2017年,普通住宅中层(共32层)					,130平方米,50.40万                    
        3室2厅2卫，,        112万,斗门白蕉镇,华发峰尚,2015年,普通住宅低层(共32层)					,89平方米,33.60万                    
        3室2厅2卫，,        130万,斗门白蕉镇,时代倾城,2010年,普通住宅高层(共33层)					,95平方米,39.00万                    
        3室2厅2卫，,        108万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅中层(共34层)					,98平方米,32.40万                    
        3室2厅2卫，,        114万,斗门白蕉镇,龙光玖龙湖,2018年,普通住宅中层(共33层)					,104平方米,34.20万                    
        3室2厅1卫，,        91万,斗门白蕉镇,中邦御珑湾,2014年,普通住宅低层(共34层)					,86平方米,27.30万                    
        3室2厅2卫，,        133万,斗门白蕉镇,时代倾城,2016年,普通住宅低层(共29层)					,99平方米,39.90万                    
        3室2厅2卫，,        125万,斗门白蕉镇,华发峰尚,2018年,普通住宅中层(共33层)					,89平方米,37.50万                    
        4室2厅2卫，,        105万,斗门白蕉镇,中邦御珑湾,2015年,普通住宅中层(共34层)					,98平方米,31.50万                    
        4室2厅2卫，,        156万,斗门白蕉镇,忠信桃源居,2008年,普通住宅中层(共19层),142平方米,31万
        4室2厅1卫，,        156万,斗门白蕉镇,华发峰尚,2015年,普通住宅高层(共30层)					,102平方米,46.80万                    
        3室2厅2卫，,        116万,斗门白蕉镇,时代倾城,2010年,普通住宅中层(共33层)					,85平方米,34.80万                    
        3室2厅2卫，,        116万,斗门白蕉镇,时代倾城,2017年,普通住宅中层(共33层)					,85平方米,34.80万                    
        3室2厅1卫，,        93万,斗门白蕉镇,中邦御珑湾,2010年,普通住宅中层(共32层)					,86平方米,27.90万                    
        3室2厅1卫，,        129万,斗门白蕉镇,时代倾城,2016年,普通住宅中层(共27层)					,85平方米,38.70万                    
        3室2厅1卫，,        115万,斗门白蕉镇,招商依云水岸,2018年,普通住宅高层(共26层)					,89平方米,34.50万                    
        3室2厅1卫，,        130万,斗门白蕉镇,时代倾城,2016年,普通住宅中层(共27层)					,85平方米,39.00万                    
        3室2厅2卫，,        125万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共33层)					,89平方米,37.50万                    
        4室2厅1卫，,        135万,斗门白蕉镇,华发峰尚,2015年,普通住宅高层(共30层)					,103平方米,40.50万                    
        2室2厅1卫，,        86万,斗门白蕉镇,华发峰尚,2016年,普通住宅中层(共34层)					,58平方米,25.80万                    
        3室2厅2卫，,        128万,斗门白蕉镇,华发峰尚,2016年,普通住宅中层(共28层)					,94平方米,38.40万                    
        2室2厅1卫，,        91万,斗门白蕉镇,时代倾城,2010年,普通住宅低层(共33层)					,80平方米,27.30万                    
        3室2厅2卫，,        120.7万,斗门白蕉镇,龙光玖龙湖,2017年,普通住宅高层(共16层)					,87.2平方米,36.22万                    
        2室2厅1卫，,        85万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共32层)					,65平方米,25.50万                    
        3室2厅1卫，,        100万,斗门白蕉镇,招商依云水岸,2018年,普通住宅低层(共17层)					,87平方米,30.00万                    
        3室2厅2卫，,        138万,斗门白蕉镇,龙光玖龙湖,2017年,普通住宅低层(共16层)					,104平方米,41.40万                    
        3室2厅1卫，,        92万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅低层(共34层)					,85平方米,27.60万                    
        3室2厅1卫，,        115万,斗门白蕉镇,时代倾城,2010年,普通住宅低层(共33层)					,93平方米,34.50万                    
        3室2厅1卫，,        92万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅低层(共34层)					,85平方米,27.60万                    
        3室2厅1卫，,        126万,斗门白蕉镇,时代倾城,2010年,普通住宅中层(共33层)					,85平方米,37.80万                    
        3室2厅1卫，,        115万,斗门白蕉镇,时代倾城,2010年,普通住宅低层(共33层)					,93平方米,34.50万                    
        3室2厅1卫，,        118万,斗门白蕉镇,华发峰尚,2017年,普通住宅低层(共33层)					,81平方米,35.40万                    
        3室2厅2卫，,        135万,斗门白蕉镇,华发峰尚,2017年,普通住宅低层(共34层)					,89平方米,40.50万                    
        3室2厅1卫，,        99万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅高层(共34层)					,86平方米,29.70万                    
        3室2厅2卫，,        118万,斗门白蕉镇,招商依云水岸,2010年,普通住宅中层(共33层)					,92平方米,35.40万                    
        3室2厅2卫，,        140万,斗门白蕉镇,华发峰尚,2010年,普通住宅中层(共33层)					,101平方米,42.00万                    
        3室2厅2卫，,        164万,斗门白蕉镇,时代倾城,2010年,普通住宅高层(共32层)					,119平方米,49.20万                    
        4室2厅2卫，,        150万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共34层)					,103.8平方米,45.00万                    
        3室2厅1卫，,        125万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共33层)					,81平方米,37.50万                    
        3室2厅1卫，,        125万,斗门白蕉镇,时代倾城,2016年,普通住宅中层(共32层)					,85平方米,37.50万                    
        3室2厅2卫，,        110万,斗门白蕉镇,华发峰尚,2017年,普通住宅低层(共34层)					,81平方米,33.00万                    
        3室2厅2卫，,        135万,斗门白蕉镇,宁海世纪城一期,2008年,普通住宅中层(共11层)					,127.7平方米,40.50万                    
        3室2厅2卫，,        115万,斗门白蕉镇,招商依云水岸,2016年,普通住宅中层(共33层)					,90平方米,34.50万                    
        3室2厅2卫，,        135万,斗门白蕉镇,时代倾城,2015年,普通住宅低层(共30层)					,99平方米,40.50万                    
        3室2厅1卫，,        115万,斗门白蕉镇,招商依云水岸,2016年,普通住宅中层(共24层)					,87平方米,34.50万                    
        4室2厅2卫，,        139万,斗门白蕉镇,招商依云水岸,2016年,普通住宅中层(共19层)					,109平方米,41.70万                    
        3室2厅2卫，,        102万,斗门白蕉镇,金地格林泊乐,2016年,普通住宅中层(共33层)					,78平方米,30.60万                    
        3室2厅1卫，,        110万,斗门白蕉镇,宁海世纪城二期,2013年,普通住宅低层(共17层)					,100.7平方米,33.00万                    
        3室2厅1卫，,        125万,斗门白蕉镇,时代倾城,2017年,普通住宅低层(共27层)					,85平方米,37.50万                    
        5室2厅4卫，,        289万,斗门白蕉镇,中邦御珑湾(别墅),2016年,别墅共3层					,206平方米,86.70万                    
        3室1厅1卫，,        125万,斗门白蕉镇,时代倾城,2018年,普通住宅低层(共27层)					,85平方米,37.50万                    
        4室3厅4卫，,        260万,斗门白蕉镇,中邦御珑湾,2015年,别墅共1层					,207平方米,78.00万                    
        3室2厅1卫，,        129万,斗门白蕉镇,时代倾城,2015年,普通住宅低层(共27层)					,85平方米,38.70万                    
        2室2厅1卫，,        89万,斗门白蕉镇,华发峰尚,2016年,普通住宅中层(共25层)					,64平方米,26.70万                    
        4室2厅2卫，,        105万,斗门白蕉镇,中邦御珑湾,2015年,普通住宅中层(共34层)					,98平方米,31.50万                    
        3室2厅2卫，,        139万,斗门白蕉镇,时代倾城,2015年,普通住宅中层(共32层)					,99平方米,41.70万                    
        3室2厅2卫，,        117万,斗门白蕉镇,招商依云水岸,2010年,普通住宅中层(共23层)					,87平方米,35.10万                    
        3室2厅1卫，,        129万,斗门白蕉镇,时代倾城,2016年,普通住宅中层(共33层)					,85平方米,38.70万                    
        3室2厅2卫，,        146万,斗门白蕉镇,时代倾城,2017年,普通住宅低层(共33层)					,99平方米,43.80万                    
        5室3厅3卫，,        285万,斗门白蕉镇,中邦御珑湾(别墅),2017年,别墅共3层					,210平方米,85.50万                    
        4室2厅2卫，,        202万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共33层)					,127平方米,60.60万                    
        3室2厅2卫，,        100万,斗门白蕉镇,海逸豪庭北区,2010年,普通住宅高层(共11层)					,93平方米,30.00万                    
        4室2厅1卫，,        160万,斗门白蕉镇,华发峰尚,2017年,普通住宅低层(共34层)					,103平方米,48.00万                    
        3室2厅1卫，,        135万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共34层)					,89平方米,40.50万                    
        4室2厅2卫，,        165万,斗门白蕉镇,华发峰尚,2015年,普通住宅中层(共30层)					,118平方米,49.50万                    
        2室2厅1卫，,        86万,斗门白蕉镇,华发峰尚,2017年,普通住宅低层(共34层)					,58平方米,25.80万                    
        4室2厅1卫，,        140万,斗门白蕉镇,宁海世纪城一期,2011年,普通住宅中层(共6层)					,132平方米,42.00万                    
        3室2厅1卫，,        96万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅高层(共34层)					,87平方米,28.80万                    
        1室1厅1卫，,        155万,斗门白蕉镇,金地格林泊乐,2017年,普通住宅中层(共24层)					,100平方米,46.50万                    
        3室2厅1卫，,        99万,斗门白蕉镇,金地格林泊乐,2017年,普通住宅中层(共34层)					,78平方米,29.70万                    
        3室2厅2卫，,        150万,斗门白蕉镇,时代倾城,2015年,普通住宅中层(共33层)					,99平方米,45.00万                    
        3室2厅2卫，,        155万,斗门白蕉镇,时代倾城,2015年,普通住宅低层(共27层)					,99平方米,46.50万                    
        3室2厅2卫，,        120万,斗门白蕉镇,招商依云水岸,2016年,普通住宅中层(共33层)					,92平方米,36.00万                    
        2室2厅2卫，,        121万,斗门白蕉镇,华发峰尚,2010年,普通住宅低层(共31层)					,81平方米,36.30万                    
        3室2厅1卫，,        87万,斗门白蕉镇,中邦御珑湾,2014年,普通住宅中层(共34层)					,85.9平方米,26.10万                    
        2室2厅1卫，,        87万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共32层)					,58平方米,26.10万                    
        3室2厅2卫，,        125万,斗门白蕉镇,华发峰尚,2018年,普通住宅中层(共33层)					,89平方米,37.50万                    
        3室2厅2卫，,        125万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共33层)					,89平方米,37.50万                    
        3室2厅2卫，,        118万,斗门白蕉镇,华发峰尚,2012年,普通住宅中层(共33层)					,81平方米,35.40万                    
        3室2厅1卫，,        154万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅低层(共32层)					,125平方米,46.20万                    
        4室2厅2卫，,        100万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅中层(共34层)					,96平方米,30.00万                    
        4室2厅2卫，,        175万,斗门白蕉镇,华发峰尚,2016年,普通住宅中层(共31层)					,113平方米,52.50万                    
        3室2厅2卫，,        60万,斗门白蕉镇,新口岸花园,2009年,普通住宅中层(共7层)					,100平方米,18.00万                    
        3室2厅1卫，,        116万,斗门白蕉镇,招商依云水岸,2010年,普通住宅低层(共32层)					,87.4平方米,34.80万                    
        3室2厅2卫，,        136万,斗门白蕉镇,华发峰尚,2015年,普通住宅低层(共28层)					,89平方米,40.80万                    
        3室2厅2卫，,        132万,斗门白蕉镇,时代倾城,2013年,普通住宅高层(共32层)					,111.4平方米,39.60万                    
        3室2厅1卫，,        128万,斗门白蕉镇,时代倾城,2017年,普通住宅中层(共27层)					,85平方米,38.40万                    
        3室2厅2卫，,        82万,斗门白蕉镇,金湖阁,2007年,普通住宅中层(共9层)					,95平方米,24.60万                    
  
        3室2厅1卫，,        105万,斗门白蕉镇,金地格林泊乐,2016年,普通住宅中层(共33层)					,78平方米,31.50万                    
        2室2厅1卫，,        92万,斗门白蕉镇,华发峰尚,2016年,普通住宅高层(共32层)					,65平方米,27.60万                    
        3室2厅1卫，,        127万,斗门白蕉镇,金地格林泊乐,2017年,普通住宅中层(共28层)					,88平方米,38.10万                    
        4室2厅2卫，,        105.7万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅中层(共34层)					,96平方米,31.71万                    
        3室2厅1卫，,        87万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅中层(共34层)					,86平方米,26.10万                    
        3室2厅1卫，,        126万,斗门白蕉镇,时代倾城,2010年,普通住宅低层(共27层)					,85平方米,37.80万                    
        4室2厅2卫，,        155万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共32层)					,101平方米,46.50万                    
        2室2厅1卫，,        72万,斗门白蕉镇,金湖阁,2007年,普通住宅中层(共7层)					,82平方米,21.60万                    
        3室2厅1卫，,        103万,斗门白蕉镇,中邦御珑湾,2010年,普通住宅中层(共28层)					,87平方米,30.90万                    
        4室2厅2卫，,        105万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅高层(共34层)					,98平方米,31.50万                    
        3室2厅1卫，,        131万,斗门白蕉镇,时代倾城,2017年,普通住宅中层(共27层)					,84平方米,39.30万                    
        4室2厅2卫，,        106万,斗门白蕉镇,中邦御珑湾,2018年,普通住宅中层(共34层)					,97.3平方米,31.80万                    
